,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
1194890,828116,76460,prior,30,4,6,2.0,14,0,0,0,0,1,0,0,1,0
1194891,1264599,76460,prior,31,6,12,2.0,10,0,0,0,0,0,0,1,0,1
1194892,1371305,76460,prior,32,2,6,3.0,5,0,0,1,0,0,0,0,1,0
1194893,1464451,76460,prior,33,4,8,2.0,16,0,0,0,0,1,0,0,1,0
1194894,671103,76460,prior,34,0,13,3.0,9,1,0,0,0,0,0,0,0,1
1194895,3369177,76460,prior,35,4,7,4.0,11,0,0,0,0,1,0,0,1,0
1194896,3411847,76460,prior,36,1,14,4.0,14,0,1,0,0,0,0,0,0,1
1194897,2397456,76460,prior,37,4,6,3.0,11,0,0,0,0,1,0,0,1,0
1194898,664807,76460,prior,38,6,14,2.0,9,0,0,0,0,0,0,1,0,1
1194899,976676,76460,prior,39,2,9,3.0,7,0,0,1,0,0,0,0,1,0
1194900,132599,76460,prior,40,2,10,7.0,14,0,0,1,0,0,0,0,1,0
1194901,1945198,76460,prior,41,5,12,3.0,15,0,0,0,0,0,1,0,0,1
1194902,522739,76460,prior,42,1,15,3.0,12,0,1,0,0,0,0,0,0,1
1194903,694598,76460,prior,43,3,12,2.0,7,0,0,0,1,0,0,0,0,1
1194904,2028980,76460,prior,44,5,14,2.0,7,0,0,0,0,0,1,0,0,1
1194905,1483408,76460,prior,45,0,14,2.0,8,1,0,0,0,0,0,0,0,1
1194906,36517,76460,prior,46,1,15,1.0,5,0,1,0,0,0,0,0,0,1
1194907,1821551,76460,prior,47,2,16,1.0,6,0,0,1,0,0,0,0,0,1
1194908,2469349,76460,prior,48,5,7,3.0,15,0,0,0,0,0,1,0,1,0
1194909,878826,76460,prior,49,0,8,2.0,4,1,0,0,0,0,0,0,1,0
1194910,3324282,76460,prior,50,1,11,1.0,6,0,1,0,0,0,0,0,1,0
1194911,1273644,76460,prior,51,3,10,2.0,9,0,0,0,1,0,0,0,1,0
1194912,177618,76460,prior,52,5,15,2.0,7,0,0,0,0,0,1,0,0,1
1194913,2733904,76460,prior,53,0,10,2.0,9,1,0,0,0,0,0,0,1,0
1194914,1422888,76460,prior,54,3,8,3.0,12,0,0,0,1,0,0,0,1,0
1194915,2738823,76460,prior,55,5,6,2.0,8,0,0,0,0,0,1,0,1,0
1194916,1760622,76460,prior,56,0,7,2.0,15,1,0,0,0,0,0,0,1,0
1194917,3276929,76460,prior,57,1,14,1.0,6,0,1,0,0,0,0,0,0,1
1194918,3178742,76460,prior,58,3,16,2.0,6,0,0,0,1,0,0,0,0,1
1194919,2852323,76460,prior,59,0,11,4.0,10,1,0,0,0,0,0,0,1,0
1194920,2225009,76460,prior,60,3,15,3.0,12,0,0,0,1,0,0,0,0,1
1194921,2215799,76460,prior,61,6,8,3.0,12,0,0,0,0,0,0,1,1,0
1194922,2742547,76460,prior,62,0,12,1.0,5,1,0,0,0,0,0,0,0,1
1194923,1238418,76460,prior,63,2,14,2.0,5,0,0,1,0,0,0,0,0,1
1194924,1787846,76460,prior,64,4,6,2.0,14,0,0,0,0,1,0,0,1,0
1194925,803578,76460,prior,65,1,7,4.0,11,0,1,0,0,0,0,0,1,0
1194926,2196103,76460,prior,66,4,18,3.0,4,0,0,0,0,1,0,0,0,1
1194927,2851031,76460,prior,67,2,5,5.0,13,0,0,1,0,0,0,0,1,0
1194928,1676926,76460,prior,68,4,7,2.0,16,0,0,0,0,1,0,0,1,0
1194929,1180851,76460,prior,69,0,7,3.0,22,1,0,0,0,0,0,0,1,0
1194930,575662,76460,prior,70,2,7,2.0,6,0,0,1,0,0,0,0,1,0
1194931,2912220,76460,prior,71,4,6,2.0,11,0,0,0,0,1,0,0,1,0
1194932,2209386,76460,prior,72,0,11,3.0,16,1,0,0,0,0,0,0,1,0
1194933,2293788,76460,prior,73,1,6,1.0,8,0,1,0,0,0,0,0,1,0
1194934,3342730,76460,prior,74,2,10,1.0,5,0,0,1,0,0,0,0,1,0
1194935,2294105,76460,prior,75,3,6,1.0,6,0,0,0,1,0,0,0,1,0
1194936,361108,76460,prior,76,5,13,2.0,7,0,0,0,0,0,1,0,0,1
1194937,2719888,76460,prior,77,0,7,2.0,11,1,0,0,0,0,0,0,1,0
1194938,629492,76460,prior,78,2,8,2.0,5,0,0,1,0,0,0,0,1,0
1194939,1679341,76460,prior,79,4,10,2.0,6,0,0,0,0,1,0,0,1,0
1194940,3210994,76460,prior,80,1,8,4.0,11,0,1,0,0,0,0,0,1,0
1194941,2431372,76460,prior,81,2,9,1.0,2,0,0,1,0,0,0,0,1,0
1194942,1294157,76460,prior,82,4,7,2.0,17,0,0,0,0,1,0,0,1,0
1194943,2447502,76460,prior,83,0,13,3.0,4,1,0,0,0,0,0,0,0,1
1194944,3105877,76460,prior,84,4,11,4.0,11,0,0,0,0,1,0,0,1,0
1194945,2405059,76460,prior,85,1,8,4.0,9,0,1,0,0,0,0,0,1,0
1194946,2270191,76460,prior,86,3,8,2.0,2,0,0,0,1,0,0,0,1,0
1194947,1275553,76460,prior,87,6,6,3.0,8,0,0,0,0,0,0,1,1,0
1194948,1266628,76460,prior,88,2,7,3.0,9,0,0,1,0,0,0,0,1,0
1194949,913917,76460,prior,89,4,7,9.0,9,0,0,0,0,1,0,0,1,0
1194950,2197355,76460,prior,90,0,12,3.0,8,1,0,0,0,0,0,0,0,1
1194951,696917,76460,prior,91,2,6,2.0,3,0,0,1,0,0,0,0,1,0
1194952,933946,76460,prior,92,5,9,3.0,18,0,0,0,0,0,1,0,1,0
1194953,779770,76460,prior,93,0,7,2.0,7,1,0,0,0,0,0,0,1,0
1194954,2389651,76460,prior,94,2,6,2.0,13,0,0,1,0,0,0,0,1,0
1194955,1949575,76460,prior,95,4,7,2.0,4,0,0,0,0,1,0,0,1,0
1194956,2820077,76460,prior,96,6,7,2.0,10,0,0,0,0,0,0,1,1,0
1194957,3116504,76460,prior,97,0,12,1.0,4,1,0,0,0,0,0,0,0,1
1194958,2285832,76460,prior,98,2,17,2.0,14,0,0,1,0,0,0,0,0,1
1194959,353975,76460,prior,99,6,5,4.0,12,0,0,0,0,0,0,1,1,0
1197611,2365095,76627,prior,1,1,21,,12,0,1,0,0,0,0,0,0,1
1197612,1676006,76627,prior,2,2,22,30.0,8,0,0,1,0,0,0,0,0,1
1197613,1099275,76627,prior,3,4,16,30.0,8,0,0,0,0,1,0,0,0,1
1206816,2839080,77212,prior,1,5,17,,2,0,0,0,0,0,1,0,0,1
1206817,92170,77212,prior,2,6,19,8.0,1,0,0,0,0,0,0,1,0,1
1206818,2434955,77212,prior,3,1,12,30.0,1,0,1,0,0,0,0,0,0,1
1206819,883991,77212,prior,4,1,17,14.0,1,0,1,0,0,0,0,0,0,1
1206820,593853,77212,prior,5,0,14,6.0,2,1,0,0,0,0,0,0,0,1
1206821,1520189,77212,prior,6,6,14,6.0,1,0,0,0,0,0,0,1,0,1
1206822,27198,77212,prior,7,0,15,1.0,1,1,0,0,0,0,0,0,0,1
1206823,3389666,77212,prior,8,5,16,12.0,1,0,0,0,0,0,1,0,0,1
1206824,1910524,77212,prior,9,0,21,2.0,1,1,0,0,0,0,0,0,0,1
1206825,2376655,77212,prior,10,3,16,3.0,5,0,0,0,1,0,0,0,0,1
1206826,2058990,77212,prior,11,6,9,3.0,8,0,0,0,0,0,0,1,1,0
1206827,807841,77212,prior,12,2,13,3.0,5,0,0,1,0,0,0,0,0,1
1206828,1456190,77212,prior,13,0,15,5.0,11,1,0,0,0,0,0,0,0,1
1206829,2594483,77212,prior,14,2,14,16.0,10,0,0,1,0,0,0,0,0,1
1206830,1554406,77212,prior,15,4,14,9.0,9,0,0,0,0,1,0,0,0,1
1206831,3135916,77212,prior,16,2,16,5.0,5,0,0,1,0,0,0,0,0,1
1206832,1685442,77212,prior,17,1,14,6.0,2,0,1,0,0,0,0,0,0,1
1206833,985691,77212,prior,18,3,14,9.0,5,0,0,0,1,0,0,0,0,1
1206834,818367,77212,prior,19,4,14,8.0,5,0,0,0,0,1,0,0,0,1
1206835,938646,77212,prior,20,3,0,6.0,7,0,0,0,1,0,0,0,1,0
1206836,1783339,77212,prior,21,4,14,8.0,5,0,0,0,0,1,0,0,0,1
1206837,1947276,77212,prior,22,5,11,8.0,5,0,0,0,0,0,1,0,1,0
1206838,3091056,77212,prior,23,5,15,7.0,6,0,0,0,0,0,1,0,0,1
1206839,708889,77212,prior,24,6,19,8.0,8,0,0,0,0,0,0,1,0,1
1210835,879776,77459,prior,1,1,10,,12,0,1,0,0,0,0,0,1,0
1210836,2993565,77459,prior,2,6,14,12.0,12,0,0,0,0,0,0,1,0,1
1210837,2738687,77459,prior,3,4,11,30.0,14,0,0,0,0,1,0,0,1,0
1210838,323438,77459,prior,4,5,15,30.0,11,0,0,0,0,0,1,0,0,1
1223414,298051,78242,prior,1,6,16,,9,0,0,0,0,0,0,1,0,1
1223415,1401948,78242,prior,2,0,15,30.0,18,1,0,0,0,0,0,0,0,1
1223416,9555,78242,prior,3,6,14,6.0,8,0,0,0,0,0,0,1,0,1
1223417,1383278,78242,prior,4,0,14,8.0,11,1,0,0,0,0,0,0,0,1
1223418,339133,78242,prior,5,6,14,13.0,11,0,0,0,0,0,0,1,0,1
1223419,1181558,78242,prior,6,5,18,6.0,12,0,0,0,0,0,1,0,0,1
1223420,541069,78242,prior,7,2,17,11.0,9,0,0,1,0,0,0,0,0,1
1223421,2231058,78242,prior,8,0,13,5.0,8,1,0,0,0,0,0,0,0,1
1223422,2657957,78242,prior,9,6,16,6.0,11,0,0,0,0,0,0,1,0,1
1223423,192332,78242,prior,10,0,16,8.0,10,1,0,0,0,0,0,0,0,1
1223424,50786,78242,prior,11,1,18,8.0,12,0,1,0,0,0,0,0,0,1
1223425,3117642,78242,prior,12,3,16,2.0,4,0,0,0,1,0,0,0,0,1
1223426,2883200,78242,prior,13,0,17,11.0,14,1,0,0,0,0,0,0,0,1
1223427,595026,78242,prior,14,0,16,7.0,8,1,0,0,0,0,0,0,0,1
1223428,2020258,78242,prior,15,1,7,8.0,12,0,1,0,0,0,0,0,1,0
1223429,1962606,78242,prior,16,0,12,13.0,12,1,0,0,0,0,0,0,0,1
1223430,2322516,78242,prior,17,0,8,7.0,7,1,0,0,0,0,0,0,1,0
1223431,1000969,78242,prior,18,6,13,6.0,8,0,0,0,0,0,0,1,0,1
1223432,283695,78242,prior,19,3,18,4.0,7,0,0,0,1,0,0,0,0,1
1223433,1843388,78242,prior,20,6,17,3.0,10,0,0,0,0,0,0,1,0,1
1223434,169035,78242,prior,21,6,16,7.0,4,0,0,0,0,0,0,1,0,1
1223435,1923460,78242,prior,22,6,12,7.0,10,0,0,0,0,0,0,1,0,1
1223436,1594003,78242,prior,23,5,18,6.0,9,0,0,0,0,0,1,0,0,1
1223437,2746232,78242,prior,24,6,3,22.0,13,0,0,0,0,0,0,1,1,0
1223438,3349890,78242,prior,25,6,12,7.0,15,0,0,0,0,0,0,1,0,1
1223439,2902617,78242,prior,26,6,23,7.0,8,0,0,0,0,0,0,1,0,1
1223440,687136,78242,prior,27,6,12,7.0,8,0,0,0,0,0,0,1,0,1
1223441,178710,78242,prior,28,1,8,2.0,4,0,1,0,0,0,0,0,1,0
1223442,1599605,78242,prior,29,6,13,5.0,19,0,0,0,0,0,0,1,0,1
1223443,1491840,78242,prior,30,4,19,5.0,19,0,0,0,0,1,0,0,0,1
1223444,1231664,78242,prior,31,5,15,8.0,14,0,0,0,0,0,1,0,0,1
1223445,751077,78242,prior,32,6,13,8.0,15,0,0,0,0,0,0,1,0,1
1223446,138358,78242,prior,33,0,14,8.0,15,1,0,0,0,0,0,0,0,1
1223447,55733,78242,prior,34,4,21,4.0,9,0,0,0,0,1,0,0,0,1
1223448,2922990,78242,prior,35,3,18,6.0,17,0,0,0,1,0,0,0,0,1
1223449,789029,78242,prior,36,1,18,12.0,8,0,1,0,0,0,0,0,0,1
1223450,3211419,78242,prior,37,6,16,5.0,7,0,0,0,0,0,0,1,0,1
1223451,1079132,78242,prior,38,6,15,7.0,8,0,0,0,0,0,0,1,0,1
1223452,2058542,78242,prior,39,6,8,7.0,11,0,0,0,0,0,0,1,1,0
1223453,2498293,78242,prior,40,2,17,10.0,13,0,0,1,0,0,0,0,0,1
1223454,3121451,78242,prior,41,0,16,5.0,9,1,0,0,0,0,0,0,0,1
1223936,1021456,78273,prior,1,1,16,,4,0,1,0,0,0,0,0,0,1
1223937,972543,78273,prior,2,0,13,13.0,4,1,0,0,0,0,0,0,0,1
1223938,208587,78273,prior,3,6,10,6.0,12,0,0,0,0,0,0,1,1,0
1223939,1398959,78273,prior,4,3,15,30.0,5,0,0,0,1,0,0,0,0,1
1223940,353639,78273,prior,5,4,10,15.0,6,0,0,0,0,1,0,0,1,0
1223941,1883270,78273,prior,6,4,20,28.0,5,0,0,0,0,1,0,0,0,1
1223942,3078633,78273,prior,7,0,9,24.0,8,1,0,0,0,0,0,0,1,0
1223943,3009293,78273,prior,8,5,19,12.0,4,0,0,0,0,0,1,0,0,1
1223944,1727824,78273,prior,9,5,17,14.0,7,0,0,0,0,0,1,0,0,1
1223945,411985,78273,prior,10,0,0,30.0,2,1,0,0,0,0,0,0,1,0
1224104,382335,78287,prior,1,1,19,,15,0,1,0,0,0,0,0,0,1
1224105,1873570,78287,prior,2,5,13,18.0,8,0,0,0,0,0,1,0,0,1
1224106,482186,78287,prior,3,4,13,6.0,9,0,0,0,0,1,0,0,0,1
1224107,2363003,78287,prior,4,2,11,5.0,9,0,0,1,0,0,0,0,1,0
1224108,2871388,78287,prior,5,3,11,30.0,15,0,0,0,1,0,0,0,1,0
1224109,2516093,78287,prior,6,2,9,20.0,5,0,0,1,0,0,0,0,1,0
1224110,2505580,78287,prior,7,5,18,3.0,8,0,0,0,0,0,1,0,0,1
1224111,1141408,78287,prior,8,5,13,7.0,6,0,0,0,0,0,1,0,0,1
1224216,558206,78296,prior,1,5,18,,10,0,0,0,0,0,1,0,0,1
1224217,120814,78296,prior,2,6,17,15.0,24,0,0,0,0,0,0,1,0,1
1224218,1037956,78296,prior,3,0,15,8.0,12,1,0,0,0,0,0,0,0,1
1224219,66615,78296,prior,4,2,13,2.0,9,0,0,1,0,0,0,0,0,1
1224220,2335640,78296,prior,5,3,18,1.0,15,0,0,0,1,0,0,0,0,1
1224221,1159082,78296,prior,6,1,18,5.0,6,0,1,0,0,0,0,0,0,1
1224222,2611867,78296,prior,7,6,12,5.0,11,0,0,0,0,0,0,1,0,1
1224223,1349162,78296,prior,8,2,19,3.0,5,0,0,1,0,0,0,0,0,1
1224224,2818114,78296,prior,9,3,13,1.0,5,0,0,0,1,0,0,0,0,1
1224225,521959,78296,prior,10,0,15,4.0,7,1,0,0,0,0,0,0,0,1
1224226,2485114,78296,prior,11,3,9,3.0,5,0,0,0,1,0,0,0,1,0
1224227,3162870,78296,prior,12,0,13,4.0,5,1,0,0,0,0,0,0,0,1
1224228,288478,78296,prior,13,0,18,0.0,4,1,0,0,0,0,0,0,0,1
1224229,3146617,78296,prior,14,2,17,2.0,12,0,0,1,0,0,0,0,0,1
1224230,1058582,78296,prior,15,3,16,1.0,2,0,0,0,1,0,0,0,0,1
1224231,2820299,78296,prior,16,5,16,2.0,7,0,0,0,0,0,1,0,0,1
1224232,2037422,78296,prior,17,1,14,3.0,3,0,1,0,0,0,0,0,0,1
1224233,762415,78296,prior,18,2,15,1.0,2,0,0,1,0,0,0,0,0,1
1224234,691195,78296,prior,19,6,19,4.0,12,0,0,0,0,0,0,1,0,1
1224235,902740,78296,prior,20,1,13,2.0,2,0,1,0,0,0,0,0,0,1
1224236,2695716,78296,prior,21,1,17,7.0,3,0,1,0,0,0,0,0,0,1
1224237,37678,78296,prior,22,5,9,4.0,7,0,0,0,0,0,1,0,1,0
1224238,3410620,78296,prior,23,5,18,0.0,1,0,0,0,0,0,1,0,0,1
1224239,1162119,78296,prior,24,1,19,3.0,4,0,1,0,0,0,0,0,0,1
1224240,1016532,78296,prior,25,3,19,2.0,1,0,0,0,1,0,0,0,0,1
1224241,1646812,78296,prior,26,4,13,1.0,7,0,0,0,0,1,0,0,0,1
1224242,2859967,78296,prior,27,6,8,9.0,7,0,0,0,0,0,0,1,1,0
1224243,314696,78296,prior,28,3,17,4.0,6,0,0,0,1,0,0,0,0,1
1224244,1667635,78296,prior,29,0,8,4.0,3,1,0,0,0,0,0,0,1,0
1224245,13503,78296,prior,30,2,15,2.0,2,0,0,1,0,0,0,0,0,1
1224246,2218295,78296,prior,31,3,17,1.0,7,0,0,0,1,0,0,0,0,1
1224247,2097000,78296,prior,32,1,14,5.0,4,0,1,0,0,0,0,0,0,1
1224248,1490127,78296,prior,33,6,12,5.0,16,0,0,0,0,0,0,1,0,1
1224249,955997,78296,prior,34,0,14,8.0,4,1,0,0,0,0,0,0,0,1
1224250,257515,78296,prior,35,1,16,1.0,10,0,1,0,0,0,0,0,0,1
1224251,1357089,78296,prior,36,6,12,12.0,3,0,0,0,0,0,0,1,0,1
1224252,2407904,78296,prior,37,3,20,4.0,2,0,0,0,1,0,0,0,0,1
1224253,2321704,78296,prior,38,6,14,3.0,2,0,0,0,0,0,0,1,0,1
1224254,1670420,78296,prior,39,4,15,5.0,9,0,0,0,0,1,0,0,0,1
1224255,3913,78296,prior,40,2,15,5.0,7,0,0,1,0,0,0,0,0,1
1224256,1684217,78296,prior,41,6,17,4.0,6,0,0,0,0,0,0,1,0,1
1224257,829904,78296,prior,42,0,17,1.0,1,1,0,0,0,0,0,0,0,1
1224258,1852328,78296,prior,43,2,15,2.0,11,0,0,1,0,0,0,0,0,1
1224259,1350876,78296,prior,44,2,16,0.0,2,0,0,1,0,0,0,0,0,1
1224260,798401,78296,prior,45,4,12,2.0,10,0,0,0,0,1,0,0,0,1
1224261,1228304,78296,prior,46,5,19,1.0,11,0,0,0,0,0,1,0,0,1
1224262,1448237,78296,prior,47,6,9,1.0,7,0,0,0,0,0,0,1,1,0
1224263,953544,78296,prior,48,3,18,4.0,3,0,0,0,1,0,0,0,0,1
1224264,1007783,78296,prior,49,4,15,1.0,6,0,0,0,0,1,0,0,0,1
1224265,2073190,78296,prior,50,5,12,1.0,7,0,0,0,0,0,1,0,0,1
1224266,416568,78296,prior,51,3,15,5.0,5,0,0,0,1,0,0,0,0,1
1224267,459306,78296,prior,52,5,10,2.0,10,0,0,0,0,0,1,0,1,0
1224268,1454571,78296,prior,53,5,19,0.0,8,0,0,0,0,0,1,0,0,1
1224269,1575326,78296,prior,54,3,11,5.0,10,0,0,0,1,0,0,0,1,0
1224270,1736744,78296,prior,55,6,11,3.0,7,0,0,0,0,0,0,1,1,0
1224271,2628830,78296,prior,56,4,19,5.0,12,0,0,0,0,1,0,0,0,1
1224272,3340565,78296,prior,57,6,12,2.0,15,0,0,0,0,0,0,1,0,1
1224273,1909288,78296,prior,58,1,19,2.0,11,0,1,0,0,0,0,0,0,1
1224274,299199,78296,prior,59,3,11,2.0,16,0,0,0,1,0,0,0,1,0
1224275,78601,78296,prior,60,6,17,3.0,5,0,0,0,0,0,0,1,0,1
1224276,2579159,78296,prior,61,0,11,1.0,15,1,0,0,0,0,0,0,1,0
1224277,1212751,78296,prior,62,2,8,2.0,7,0,0,1,0,0,0,0,1,0
1224278,2619901,78296,prior,63,3,17,1.0,1,0,0,0,1,0,0,0,0,1
1224279,3263271,78296,prior,64,4,12,1.0,15,0,0,0,0,1,0,0,0,1
1224280,3007178,78296,prior,65,0,13,3.0,5,1,0,0,0,0,0,0,0,1
1224281,1687807,78296,prior,66,2,18,2.0,4,0,0,1,0,0,0,0,0,1
1224282,1879184,78296,prior,67,5,0,3.0,14,0,0,0,0,0,1,0,1,0
1224283,2701337,78296,prior,68,6,15,1.0,8,0,0,0,0,0,0,1,0,1
1224284,3320072,78296,prior,69,6,17,0.0,4,0,0,0,0,0,0,1,0,1
1224285,3236020,78296,prior,70,0,10,1.0,6,1,0,0,0,0,0,0,1,0
1224286,2420740,78296,prior,71,2,16,2.0,7,0,0,1,0,0,0,0,0,1
1224287,260686,78296,prior,72,4,16,2.0,5,0,0,0,0,1,0,0,0,1
1224288,2703706,78296,prior,73,1,18,4.0,6,0,1,0,0,0,0,0,0,1
1224289,815955,78296,prior,74,2,13,1.0,10,0,0,1,0,0,0,0,0,1
1224290,2051931,78296,prior,75,4,16,2.0,11,0,0,0,0,1,0,0,0,1
1224291,2059275,78296,prior,76,5,19,1.0,4,0,0,0,0,0,1,0,0,1
1224292,2283912,78296,prior,77,0,17,2.0,6,1,0,0,0,0,0,0,0,1
1224293,1599898,78296,prior,78,1,15,1.0,8,0,1,0,0,0,0,0,0,1
1224294,1607,78296,prior,79,2,16,1.0,8,0,0,1,0,0,0,0,0,1
1224295,1666862,78296,prior,80,5,9,3.0,10,0,0,0,0,0,1,0,1,0
1224296,779271,78296,prior,81,6,17,1.0,5,0,0,0,0,0,0,1,0,1
1224297,1932073,78296,prior,82,2,9,3.0,8,0,0,1,0,0,0,0,1,0
1224298,3334957,78296,prior,83,2,9,0.0,8,0,0,1,0,0,0,0,1,0
1224299,2081268,78296,prior,84,0,16,5.0,6,1,0,0,0,0,0,0,0,1
1224300,1256801,78296,prior,85,2,15,2.0,2,0,0,1,0,0,0,0,0,1
1224301,2207666,78296,prior,86,4,18,2.0,4,0,0,0,0,1,0,0,0,1
1224302,2992807,78296,prior,87,0,13,3.0,4,1,0,0,0,0,0,0,0,1
1224303,2153437,78296,prior,88,1,19,8.0,9,0,1,0,0,0,0,0,0,1
1224304,3241399,78296,prior,89,3,11,2.0,7,0,0,0,1,0,0,0,1,0
1224305,2250256,78296,prior,90,6,12,3.0,9,0,0,0,0,0,0,1,0,1
1224306,117106,78296,prior,91,2,11,10.0,10,0,0,1,0,0,0,0,1,0
1230480,788106,78683,prior,1,4,21,,3,0,0,0,0,1,0,0,0,1
1230481,1255077,78683,prior,2,2,19,5.0,10,0,0,1,0,0,0,0,0,1
1230482,1644990,78683,prior,3,1,16,6.0,5,0,1,0,0,0,0,0,0,1
1230483,815063,78683,prior,4,6,11,5.0,4,0,0,0,0,0,0,1,1,0
1230484,31902,78683,prior,5,5,16,6.0,5,0,0,0,0,0,1,0,0,1
1233135,2429192,78865,prior,1,4,1,,12,0,0,0,0,1,0,0,1,0
1233136,2841665,78865,prior,2,1,13,4.0,4,0,1,0,0,0,0,0,0,1
1233137,2268679,78865,prior,3,5,13,4.0,8,0,0,0,0,0,1,0,0,1
1233138,135575,78865,prior,4,0,15,2.0,11,1,0,0,0,0,0,0,0,1
1233139,1662015,78865,prior,5,3,15,3.0,14,0,0,0,1,0,0,0,0,1
1233140,2026306,78865,prior,6,1,1,5.0,9,0,1,0,0,0,0,0,1,0
1233141,2159509,78865,prior,7,3,12,2.0,5,0,0,0,1,0,0,0,0,1
1233142,809687,78865,prior,8,1,14,5.0,9,0,1,0,0,0,0,0,0,1
1233143,374393,78865,prior,9,4,14,3.0,14,0,0,0,0,1,0,0,0,1
1235274,983329,78991,prior,1,1,10,,4,0,1,0,0,0,0,0,1,0
1235275,763663,78991,prior,2,6,15,12.0,23,0,0,0,0,0,0,1,0,1
1235276,668948,78991,prior,3,2,8,24.0,12,0,0,1,0,0,0,0,1,0
1235277,2875961,78991,prior,4,0,15,30.0,6,1,0,0,0,0,0,0,0,1
1235278,315103,78991,prior,5,1,17,22.0,3,0,1,0,0,0,0,0,0,1
1235279,1822844,78991,prior,6,0,17,30.0,8,1,0,0,0,0,0,0,0,1
1235280,1717300,78991,prior,7,2,8,16.0,14,0,0,1,0,0,0,0,1,0
1238698,1366218,79224,prior,1,0,17,,10,1,0,0,0,0,0,0,0,1
1238699,2636360,79224,prior,2,1,18,30.0,10,0,1,0,0,0,0,0,0,1
1238700,2103675,79224,prior,3,0,19,27.0,13,1,0,0,0,0,0,0,0,1
1238701,1491084,79224,prior,4,1,15,30.0,18,0,1,0,0,0,0,0,0,1
1245719,2591913,79619,prior,1,4,16,,16,0,0,0,0,1,0,0,0,1
1245720,171196,79619,prior,2,1,17,30.0,10,0,1,0,0,0,0,0,0,1
1245721,671483,79619,prior,3,1,11,30.0,14,0,1,0,0,0,0,0,1,0
1245722,2543657,79619,prior,4,1,16,7.0,19,0,1,0,0,0,0,0,0,1
1245723,3328078,79619,prior,5,1,20,30.0,17,0,1,0,0,0,0,0,0,1
1245724,692987,79619,prior,6,5,11,4.0,13,0,0,0,0,0,1,0,1,0
1257281,369464,80350,prior,1,0,14,,10,1,0,0,0,0,0,0,0,1
1257282,666884,80350,prior,2,3,8,3.0,7,0,0,0,1,0,0,0,1,0
1257283,560314,80350,prior,3,0,20,11.0,11,1,0,0,0,0,0,0,0,1
1257284,15983,80350,prior,4,0,14,14.0,13,1,0,0,0,0,0,0,0,1
1257285,1036869,80350,prior,5,6,10,6.0,11,0,0,0,0,0,0,1,1,0
1257286,2887792,80350,prior,6,0,14,30.0,18,1,0,0,0,0,0,0,0,1
1257287,2077824,80350,prior,7,2,15,2.0,21,0,0,1,0,0,0,0,0,1
1257288,2327479,80350,prior,8,4,20,9.0,9,0,0,0,0,1,0,0,0,1
1257289,2264465,80350,prior,9,5,10,1.0,7,0,0,0,0,0,1,0,1,0
1257290,2606910,80350,prior,10,0,11,2.0,6,1,0,0,0,0,0,0,1,0
1257291,1532535,80350,prior,11,6,12,13.0,19,0,0,0,0,0,0,1,0,1
1257292,3244833,80350,prior,12,0,15,8.0,9,1,0,0,0,0,0,0,0,1
1257293,632122,80350,prior,13,0,20,7.0,6,1,0,0,0,0,0,0,0,1
1257294,2768899,80350,prior,14,5,19,12.0,11,0,0,0,0,0,1,0,0,1
1257295,945988,80350,prior,15,0,23,9.0,11,1,0,0,0,0,0,0,0,1
1257296,20613,80350,prior,16,3,9,10.0,3,0,0,0,1,0,0,0,1,0
1257297,840780,80350,prior,17,0,15,30.0,4,1,0,0,0,0,0,0,0,1
1257298,680166,80350,prior,18,2,14,16.0,10,0,0,1,0,0,0,0,0,1
1257299,687460,80350,prior,19,5,8,17.0,7,0,0,0,0,0,1,0,1,0
1257300,234244,80350,prior,20,3,14,12.0,5,0,0,0,1,0,0,0,0,1
1257301,1725216,80350,prior,21,6,11,30.0,14,0,0,0,0,0,0,1,1,0
1257302,1530424,80350,prior,22,1,12,16.0,9,0,1,0,0,0,0,0,0,1
1257303,854597,80350,prior,23,6,10,19.0,19,0,0,0,0,0,0,1,1,0
1257304,1864639,80350,prior,24,4,16,26.0,7,0,0,0,0,1,0,0,0,1
1257305,1507120,80350,prior,25,6,9,9.0,10,0,0,0,0,0,0,1,1,0
1257306,128314,80350,prior,26,1,14,9.0,9,0,1,0,0,0,0,0,0,1
1257307,271326,80351,prior,1,2,10,,20,0,0,1,0,0,0,0,1,0
1257308,108406,80351,prior,2,0,14,5.0,17,1,0,0,0,0,0,0,0,1
1257309,3080144,80351,prior,3,4,15,4.0,9,0,0,0,0,1,0,0,0,1
1257310,2913862,80351,prior,4,2,11,5.0,11,0,0,1,0,0,0,0,1,0
1257311,3329248,80351,prior,5,2,18,14.0,6,0,0,1,0,0,0,0,0,1
1257312,1563378,80351,prior,6,6,14,11.0,13,0,0,0,0,0,0,1,0,1
1257313,2070346,80351,prior,7,2,16,17.0,17,0,0,1,0,0,0,0,0,1
1257314,2726827,80351,prior,8,0,17,19.0,14,1,0,0,0,0,0,0,0,1
1257315,2457498,80351,prior,9,1,14,30.0,20,0,1,0,0,0,0,0,0,1
1257316,70599,80351,prior,10,1,14,7.0,15,0,1,0,0,0,0,0,0,1
1257317,979110,80351,prior,11,0,14,6.0,10,1,0,0,0,0,0,0,0,1
