,order_id,product_id
12329475,1301457,13740
12329476,1301457,13176
12329477,1301457,7781
12329478,1301457,46906
12329479,1301457,22935
12329480,1301457,7021
12329481,1301457,21137
12329482,1301457,27104
12329483,1301457,21616
12329484,1301457,41329
12329485,1301457,47977
12329486,1301457,5450
12329487,1301457,42803
12329488,1301457,22713
12329489,1301457,2092
12329490,1301457,3464
12331499,1301703,49481
12331500,1301703,24382
12331501,1301703,35321
12331502,1301703,34487
12331503,1301703,19348
12331504,1301703,432
12331505,1301703,24852
12331506,1301703,12218
12331507,1301703,40310
12331508,1301703,31487
12331509,1301703,9076
12331510,1301703,26604
12331511,1301703,30921
12331512,1301703,27012
12331513,1301703,4889
12331514,1301703,44359
12331515,1301703,22024
12331516,1301703,19514
12332537,1301815,22888
12332538,1301815,5120
12332539,1301815,24852
12332540,1301815,38557
12332541,1301815,5212
12332542,1301815,17794
12332543,1301815,30391
12332544,1301815,40216
12332545,1301815,47766
12332546,1301815,33709
12332547,1301815,8518
12332548,1301815,28985
12332549,1301815,3561
12333340,1301901,35503
12333341,1301901,46676
12333342,1301901,5479
12333343,1301901,18963
12336331,1302232,24184
12336332,1302232,15290
12336333,1302232,48364
12336334,1302232,16616
12336335,1302232,33465
12336336,1302232,17794
12336337,1302232,11520
12336338,1302232,31506
12337308,1302331,6286
12337309,1302331,19584
12337310,1302331,46676
12337311,1302331,40459
12337312,1302331,8859
12337313,1302331,48229
12337314,1302331,13241
12337315,1302331,46265
12337316,1302331,46476
12338643,1302482,44560
12338644,1302482,43292
12338645,1302482,47136
12338646,1302482,17202
12338647,1302482,43889
12338648,1302482,16855
12338649,1302482,34160
12338650,1302482,14761
12338651,1302482,5892
12338652,1302482,21227
12338653,1302482,32959
12338654,1302482,26648
12338655,1302482,20840
12338656,1302482,28003
12338657,1302482,45570
12338658,1302482,48423
12338659,1302482,41950
12338660,1302482,27454
12338661,1302482,13176
12338662,1302482,36549
12338663,1302482,5640
12338664,1302482,32331
12338665,1302482,6300
12338666,1302482,44792
12338667,1302482,968
12340140,1302634,27325
12340141,1302634,47766
12340142,1302634,21137
12340143,1302634,33768
12340144,1302634,15209
12340145,1302634,13176
12340146,1302634,12206
12340147,1302634,12770
12340148,1302634,33731
12340333,1302649,19208
12340334,1302649,11109
12340335,1302649,12290
12340336,1302649,41658
12340337,1302649,44661
12340338,1302649,8424
12340344,1302651,47626
12340345,1302651,41665
12340346,1302651,41290
12340347,1302651,13176
12340348,1302651,32446
12343131,1302940,34969
12343132,1302940,33731
12343133,1302940,12572
12343134,1302940,47626
12343135,1302940,7185
12343136,1302940,41544
12343137,1302940,41570
12343138,1302940,32486
12343139,1302940,21872
12343140,1302940,4799
12343141,1302940,10749
12343142,1302940,29987
12343143,1302940,10814
12343144,1302940,24009
12343145,1302940,1556
12344706,1303101,13646
12344707,1303101,9748
12344708,1303101,23029
12344709,1303101,22963
12344710,1303101,30909
12344711,1303101,41950
12344712,1303101,28289
12344713,1303101,5785
12344714,1303101,44624
12347219,1303367,26165
12355614,1304202,31093
12355615,1304202,46064
12355616,1304202,30820
12355617,1304202,44640
12355618,1304202,38278
12355619,1304202,41463
12355620,1304202,17634
12355621,1304202,34427
12356254,1304264,47766
12356255,1304264,37766
12356256,1304264,9510
12356257,1304264,23341
12356258,1304264,31683
12356259,1304264,16290
12356260,1304264,2925
12356261,1304264,31066
12356262,1304264,6377
12356263,1304264,31654
12357902,1304441,19630
12357903,1304441,46148
12357904,1304441,18288
12357905,1304441,1700
12357906,1304441,20118
12357907,1304441,20791
12357908,1304441,21953
12357909,1304441,9366
12357910,1304441,30169
12357911,1304441,21903
12357912,1304441,24838
12357913,1304441,5025
12357914,1304441,49683
12357915,1304441,48007
12357916,1304441,16136
12357917,1304441,34530
12357918,1304441,1529
12357919,1304441,2732
12357920,1304441,49478
12357921,1304441,5450
12357922,1304441,28601
12360101,1304673,14711
12360102,1304673,30492
12360103,1304673,45570
12360104,1304673,47766
12360105,1304673,1940
12360106,1304673,35108
12360107,1304673,30489
12360108,1304673,13646
12360109,1304673,8467
12360110,1304673,21903
12360111,1304673,31533
12360112,1304673,20995
12360113,1304673,436
12360114,1304673,37067
12360115,1304673,19125
12360116,1304673,29007
12360177,1304681,38288
12360178,1304681,649
12360179,1304681,44568
12360180,1304681,39297
12360181,1304681,19389
12360182,1304681,42943
12360183,1304681,8671
12360184,1304681,34027
12360185,1304681,44245
12360186,1304681,30696
12360187,1304681,5067
12360188,1304681,30759
12360189,1304681,23909
12364724,1305144,2099
12371458,1305864,20738
12371459,1305864,18067
12371460,1305864,13575
12371461,1305864,41400
12371462,1305864,37215
12371463,1305864,10473
12371464,1305864,32478
12371465,1305864,23826
12371466,1305864,1689
12371467,1305864,15541
12373562,1306076,28476
12373563,1306076,17484
12373564,1306076,260
12373565,1306076,21698
12373566,1306076,9839
12373567,1306076,21903
12373568,1306076,10749
12373569,1306076,1347
12373570,1306076,43768
12373571,1306076,38689
12373572,1306076,22825
12373573,1306076,8809
12373574,1306076,26315
12381250,1306858,24852
12381251,1306858,49192
12381252,1306858,47766
12381253,1306858,20345
12381254,1306858,16797
12381255,1306858,5959
12381256,1306858,5337
12381257,1306858,49235
12381258,1306858,47626
12381259,1306858,49683
12381260,1306858,2295
12381261,1306858,24489
12381262,1306858,33000
12381263,1306858,2078
12381264,1306858,25890
12381265,1306858,26324
12381266,1306858,40593
12381267,1306858,1158
12381268,1306858,8518
12381269,1306858,3631
12381270,1306858,48679
12381271,1306858,34448
12381272,1306858,45633
12381273,1306858,42701
12381274,1306858,14881
12381275,1306858,22312
12381276,1306858,14553
12381277,1306858,41319
12381278,1306858,42294
12381279,1306858,33257
12381280,1306858,24654
12381581,1306889,13176
12381582,1306889,20017
12382408,1306979,41757
12382409,1306979,41682
12382410,1306979,30353
12382411,1306979,12576
12382412,1306979,40725
12382413,1306979,27104
12382623,1307000,3957
12382624,1307000,30391
12382625,1307000,17988
12382626,1307000,31663
12382627,1307000,21526
12382628,1307000,19970
12382629,1307000,36135
12382630,1307000,2452
12382631,1307000,1700
12382632,1307000,27966
12382633,1307000,21137
12382634,1307000,3599
12382635,1307000,46724
12382636,1307000,9505
12384956,1307241,25645
12384957,1307241,20583
12384958,1307241,14467
12384959,1307241,33953
12384960,1307241,8518
12384961,1307241,4932
12384962,1307241,13830
12384963,1307241,16797
12385886,1307349,7862
12385887,1307349,37752
12385888,1307349,1993
12385889,1307349,33783
12385909,1307352,9810
12385910,1307352,5918
12385911,1307352,31683
12385912,1307352,11255
12385913,1307352,30391
12385914,1307352,1134
12385915,1307352,46842
12385916,1307352,49352
12385917,1307352,40706
12385918,1307352,17634
12385919,1307352,26506
12385920,1307352,12099
12385921,1307352,24852
12385922,1307352,47242
12385923,1307352,41540
12385924,1307352,18811
12385925,1307352,37973
12385926,1307352,10749
12385927,1307352,47946
12385928,1307352,24841
12385929,1307352,12121
12385930,1307352,41463
12385931,1307352,19208
12389422,1307722,21709
12389423,1307722,24852
12389424,1307722,17600
12389425,1307722,19660
12389426,1307722,25753
12389427,1307722,11123
12389428,1307722,1185
12389429,1307722,4983
12389430,1307722,37119
12389431,1307722,35221
12389432,1307722,39561
12389433,1307722,44204
12390652,1307859,40251
12390653,1307859,45604
12390654,1307859,49683
12390655,1307859,26209
12390656,1307859,31717
12399278,1308785,34050
12399279,1308785,40198
12399280,1308785,11512
12399281,1308785,49247
12399282,1308785,4957
12399283,1308785,40571
12399284,1308785,28465
12399285,1308785,33787
12399286,1308785,44156
12399287,1308785,33548
12399288,1308785,23296
12399289,1308785,33791
12399290,1308785,1559
12399291,1308785,39475
12399292,1308785,32272
12399293,1308785,7533
12399294,1308785,38241
12399295,1308785,1377
12399296,1308785,47912
12399297,1308785,43369
12399298,1308785,26052
12399299,1308785,5013
12399300,1308785,32331
12399301,1308785,39618
12399302,1308785,42372
12399303,1308785,48626
12399304,1308785,11983
12399305,1308785,34519
12399306,1308785,9558
12399307,1308785,46817
12399308,1308785,31215
12399309,1308785,10673
12399310,1308785,17341
12399311,1308785,28221
12399312,1308785,20682
12399313,1308785,46147
12399314,1308785,11361
12399315,1308785,34027
12399316,1308785,43409
12399317,1308785,20955
12399318,1308785,47366
12399319,1308785,11154
12399320,1308785,22809
12399321,1308785,37262
12399322,1308785,6340
12399323,1308785,39832
12399324,1308785,18219
12399325,1308785,41367
12399326,1308785,34503
12399327,1308785,45596
12399328,1308785,47516
12399329,1308785,44475
12399330,1308785,28931
12399331,1308785,47941
12399332,1308785,40935
12399333,1308785,44594
12399334,1308785,49079
12399335,1308785,4137
12399336,1308785,28132
12399337,1308785,48739
12399338,1308785,45492
12399339,1308785,35743
12399340,1308785,13033
12399341,1308785,15232
12399342,1308785,26836
12399343,1308785,35724
12400947,1308955,5479
12400948,1308955,21137
12400949,1308955,30391
12400950,1308955,13870
12400951,1308955,40604
12400952,1308955,47209
12400953,1308955,19366
12400954,1308955,8996
12400955,1308955,44359
12400956,1308955,47626
12400957,1308955,25890
12400958,1308955,2295
12400959,1308955,41220
12400960,1308955,42536
12400961,1308955,21295
12400962,1308955,47672
12400963,1308955,38456
12400964,1308955,4145
12400965,1308955,19180
12400966,1308955,19154
12400967,1308955,13889
12400968,1308955,48110
12400969,1308955,22395
12404411,1309318,11520
12404412,1309318,49235
12404413,1309318,29027
12404414,1309318,11068
12404415,1309318,24964
12404416,1309318,33198
12404417,1309318,47766
12404418,1309318,14947
12404419,1309318,17794
12404420,1309318,35108
12404421,1309318,4872
12404765,1309354,13176
12404766,1309354,39928
12404767,1309354,21137
12404768,1309354,31139
12404769,1309354,31215
12404770,1309354,33731
12404771,1309354,3957
12404772,1309354,27344
12404773,1309354,20532
12404774,1309354,40078
12404775,1309354,8808
12404776,1309354,19046
12404777,1309354,17594
12404778,1309354,15613
12404779,1309354,44359
12404780,1309354,21070
12404781,1309354,41177
12404782,1309354,11777
12404783,1309354,24964
12404784,1309354,1653
12404785,1309354,40173
12404786,1309354,12039
12404787,1309354,5086
12404788,1309354,43789
12404789,1309354,46667
12404790,1309354,25489
12404791,1309354,23236
12404792,1309354,11199
12404793,1309354,24838
12404794,1309354,23898
12404795,1309354,18072
12404796,1309354,44201
12404797,1309354,29598
12404798,1309354,18042
12404799,1309354,13014
12404800,1309354,7021
12405115,1309384,26666
12405116,1309384,35749
12405117,1309384,8518
12405118,1309384,7485
12405119,1309384,43961
12405120,1309384,49683
12405121,1309384,1940
12405122,1309384,21903
12405123,1309384,37067
12405124,1309384,31444
12405125,1309384,34262
12405126,1309384,16185
12405127,1309384,47766
12405128,1309384,26209
12405129,1309384,27156
12405130,1309384,19508
12405131,1309384,21269
12405132,1309384,7021
12405133,1309384,12290
12405134,1309384,13819
12405135,1309384,7179
12409083,1309795,20017
12409084,1309795,35951
12409085,1309795,29987
12409086,1309795,33705
12409087,1309795,38288
12409088,1309795,41220
12409089,1309795,18739
12409090,1309795,42091
12409091,1309795,20583
12409092,1309795,2820
12409093,1309795,12845
12409094,1309795,9076
12411347,1310025,17824
12411348,1310025,49496
12411349,1310025,9130
12413422,1310248,46979
12413423,1310248,15719
12413424,1310248,23687
12413425,1310248,34128
12413426,1310248,32579
12413427,1310248,21405
12413428,1310248,15487
12413429,1310248,46226
12413430,1310248,11492
12413431,1310248,7916
12413432,1310248,39670
12413433,1310248,14399
12413434,1310248,35210
12413435,1310248,12099
12413436,1310248,38948
12413799,1310283,10528
12413800,1310283,21903
12413801,1310283,48848
12413802,1310283,41488
12413803,1310283,43772
12413804,1310283,9666
12413805,1310283,44359
12413806,1310283,47209
12413807,1310283,27104
12413808,1310283,22713
12413809,1310283,21137
12413810,1310283,45007
12413811,1310283,32227
12413812,1310283,7781
12413813,1310283,46906
12413814,1310283,23219
12413815,1310283,17027
12413816,1310283,29447
12413817,1310283,26209
12413818,1310283,13176
12414736,1310372,28156
12414737,1310372,21903
12414738,1310372,42307
12414739,1310372,8193
12416402,1310551,25844
12416403,1310551,46842
12416404,1310551,10957
12416405,1310551,37611
12416406,1310551,24852
12419210,1310848,28413
12419211,1310848,10246
12419368,1310862,3526
12419369,1310862,36316
12419370,1310862,8195
12419769,1310909,22713
12419770,1310909,44449
12419771,1310909,14197
12419772,1310909,22935
12419773,1310909,39040
12419774,1310909,13780
12419775,1310909,7175
12419776,1310909,20119
12419777,1310909,49191
12419778,1310909,35221
12419779,1310909,26209
12419780,1310909,47626
12419781,1310909,9000
12419782,1310909,45007
12419783,1310909,28764
12419784,1310909,2228
12419785,1310909,27966
12419786,1310909,21903
12419787,1310909,30391
12422191,1311152,18881
12422192,1311152,21903
12422193,1311152,20995
12422194,1311152,3397
12422195,1311152,29311
12422196,1311152,34012
12422197,1311152,9881
12422830,1311219,14633
12422831,1311219,17807
12422832,1311219,16083
12425409,1311499,19173
12425410,1311499,705
12425411,1311499,46666
12425412,1311499,4966
12425413,1311499,13308
12425414,1311499,47439
12425632,1311522,22935
12425633,1311522,890
12425634,1311522,31727
12425635,1311522,27156
12425636,1311522,18696
12425637,1311522,47021
12425638,1311522,49683
12425639,1311522,45066
12425640,1311522,24852
12425641,1311522,31915
12425642,1311522,38650
12425643,1311522,45007
12428075,1311786,22849
12428076,1311786,29334
12428077,1311786,20378
12428078,1311786,42625
12428079,1311786,44987
12428080,1311786,34234
12428081,1311786,4235
12428852,1311872,19966
12428853,1311872,28436
12428854,1311872,4294
12428855,1311872,9913
12428856,1311872,17803
12429284,1311925,30958
12429285,1311925,18595
12429286,1311925,25110
12429287,1311925,30247
12429288,1311925,14778
12429289,1311925,10802
12436760,1312691,2639
12436761,1312691,46817
12436762,1312691,23296
12436763,1312691,21616
12436764,1312691,26665
12436765,1312691,44116
12436766,1312691,36085
12436767,1312691,8221
12436768,1312691,24707
12436769,1312691,26445
12436770,1312691,16797
12436771,1312691,32951
12436772,1312691,2838
12440029,1313049,15592
12440030,1313049,38151
12440031,1313049,33217
12440032,1313049,45190
12440950,1313147,8736
12440951,1313147,11712
12440952,1313147,43295
12440953,1313147,28670
12440954,1313147,38256
12440955,1313147,33198
12440956,1313147,16398
12440957,1313147,26165
12440958,1313147,6935
12441849,1313248,13249
12441850,1313248,44910
12441851,1313248,27639
12441852,1313248,8277
12441853,1313248,24852
12441854,1313248,17794
12441855,1313248,4920
12441856,1313248,47209
12441857,1313248,21903
12441858,1313248,8174
12441859,1313248,15290
12441860,1313248,25256
12441861,1313248,43988
12441862,1313248,35918
12441863,1313248,27267
12441864,1313248,28928
12441865,1313248,40706
12446336,1313701,25466
12446337,1313701,41774
12446338,1313701,31134
12446339,1313701,40136
12446340,1313701,42646
12446341,1313701,23067
12446342,1313701,41665
12446343,1313701,47209
12446344,1313701,31242
12446345,1313701,35898
12446346,1313701,7567
12452413,1314326,3765
12452414,1314326,44156
12452415,1314326,34519
12452416,1314326,22959
12452417,1314326,5854
12452418,1314326,14437
12452419,1314326,40063
12452794,1314366,44720
12452795,1314366,11520
12452796,1314366,2535
12452797,1314366,39984
12452798,1314366,19678
12453653,1314456,48142
12453654,1314456,29223
12453655,1314456,32538
12453751,1314467,17652
12453752,1314467,24852
12453753,1314467,7969
12453754,1314467,42719
12453755,1314467,48004
12453756,1314467,28204
12453757,1314467,44570
12453758,1314467,45763
12453759,1314467,15902
12453760,1314467,42811
12453761,1314467,43961
12453762,1314467,45104
12453763,1314467,49141
12453764,1314467,42394
12453765,1314467,49683
12453766,1314467,41844
12453767,1314467,24669
12453768,1314467,46294
12453769,1314467,44116
12453770,1314467,21174
12453771,1314467,31338
12453772,1314467,36070
12453773,1314467,32864
12453774,1314467,24841
12453775,1314467,29487
12453776,1314467,49079
12453777,1314467,8025
12453778,1314467,41351
12453779,1314467,33129
12453780,1314467,26410
12453781,1314467,5902
12453782,1314467,1940
12456172,1314724,20448
12456173,1314724,262
12456174,1314724,43352
12456175,1314724,42265
12456176,1314724,33081
12456177,1314724,8571
12456178,1314724,7249
12456447,1314754,5479
12456448,1314754,26047
12456449,1314754,16185
12456450,1314754,25588
12456451,1314754,34243
12456452,1314754,30391
12456453,1314754,21903
12456454,1314754,10540
12456455,1314754,40377
12456456,1314754,43086
12456457,1314754,36685
12456458,1314754,28601
12456459,1314754,6636
12456460,1314754,48007
12456461,1314754,22548
12456462,1314754,5450
12456463,1314754,19049
12456464,1314754,19613
12458699,1314985,41539
12458700,1314985,28442
12458701,1314985,45432
12459564,1315078,19180
12459565,1315078,10369
12459566,1315078,20564
12459567,1315078,17355
12459568,1315078,4671
12459569,1315078,46979
12459570,1315078,27104
12459571,1315078,38419
12459572,1315078,31717
12459573,1315078,34067
12459574,1315078,17461
12459575,1315078,21137
12459576,1315078,27966
12459577,1315078,29307
12459578,1315078,38739
12459579,1315078,10475
12464032,1315566,18339
12464033,1315566,39993
12464034,1315566,15290
12464035,1315566,22395
12464036,1315566,29442
12464037,1315566,30095
12464038,1315566,1529
12464039,1315566,14947
12464040,1315566,5025
12464041,1315566,17795
12464042,1315566,30057
12464666,1315631,13176
12464667,1315631,26604
12464668,1315631,43352
12464669,1315631,27845
12464670,1315631,39275
12464671,1315631,25653
12464672,1315631,2855
12470925,1316278,30274
12470926,1316278,47141
12470927,1316278,18414
12470928,1316278,9076
12470929,1316278,24852
12470930,1316278,10673
12470931,1316278,13805
12470932,1316278,49683
12470933,1316278,9387
12470934,1316278,23753
12477265,1316932,20114
12477266,1316932,29987
12477267,1316932,22142
12477268,1316932,20842
12477269,1316932,7181
12477270,1316932,43933
12477271,1316932,11408
12477272,1316932,27470
12477273,1316932,41259
12477274,1316932,17794
12477275,1316932,4086
12477276,1316932,8518
12477277,1316932,34358
12477278,1316932,30489
12477279,1316932,2091
12477280,1316932,47766
12477281,1316932,26209
12477282,1316932,21903
12477283,1316932,25489
12477284,1316932,12748
12477285,1316932,31717
12477286,1316932,47144
12481217,1317363,35784
12481218,1317363,27845
12481219,1317363,20697
12481220,1317363,22035
12481221,1317363,45788
12481222,1317363,27392
12481223,1317363,25890
12481224,1317363,2086
12481225,1317363,46252
12481226,1317363,23734
12481227,1317363,28963
12481228,1317363,45
12481229,1317363,20785
12481230,1317363,45646
12481231,1317363,5373
12481232,1317363,5450
12481233,1317363,16797
12483876,1317642,4086
12483877,1317642,23208
12483878,1317642,26209
12483879,1317642,34358
12483880,1317642,24852
12483881,1317642,26604
12483882,1317642,44987
12483883,1317642,23622
12485344,1317792,37355
12485345,1317792,29045
12485346,1317792,35842
12485347,1317792,14084
12485348,1317792,35951
12485349,1317792,34243
12485350,1317792,42399
12485351,1317792,47209
12485352,1317792,4055
12485353,1317792,24549
12492677,1318537,38995
12492678,1318537,21616
12492679,1318537,16185
12492680,1318537,42139
12492681,1318537,8376
12492682,1318537,7412
12492683,1318537,44825
12492684,1318537,12016
12492685,1318537,26047
12492686,1318537,13870
12492687,1318537,4472
12492688,1318537,35162
12492689,1318537,47209
12492690,1318537,13176
12492691,1318537,8277
12492692,1318537,13660
12492693,1318537,7217
12492694,1318537,40568
12495264,1318788,21903
12495265,1318788,26768
12495266,1318788,42579
12495267,1318788,9739
12495268,1318788,24852
12495269,1318788,12456
12495270,1318788,27156
12495271,1318788,39619
12495272,1318788,36676
12495273,1318788,44116
12495274,1318788,2242
12495275,1318788,36011
12495276,1318788,18811
12495277,1318788,27509
12495278,1318788,31433
12495279,1318788,42706
12495280,1318788,14477
12495281,1318788,4932
12495282,1318788,38563
12495283,1318788,34358
12495284,1318788,18352
12495285,1318788,48104
12495286,1318788,5373
12495287,1318788,44449
12495288,1318788,48865
12495289,1318788,39812
12495290,1318788,4605
12495291,1318788,19478
12495292,1318788,35725
12495767,1318846,13176
12495768,1318846,5785
12495769,1318846,43662
12495770,1318846,40571
12495771,1318846,4957
12495772,1318846,22224
12495773,1318846,26209
12495774,1318846,47209
12495775,1318846,5876
12495776,1318846,28553
12495777,1318846,39275
12495778,1318846,22447
12495779,1318846,22124
12495780,1318846,14996
12496940,1318976,21386
12496941,1318976,4557
12496942,1318976,36839
12496943,1318976,20955
12496944,1318976,13097
12496945,1318976,19767
12497268,1319011,8955
12497269,1319011,45582
12497270,1319011,41787
12497271,1319011,21903
12497272,1319011,40706
12497273,1319011,40032
12500539,1319378,24852
12500540,1319378,21137
12500541,1319378,10749
12500542,1319378,39130
12500543,1319378,1347
12500544,1319378,49235
12500545,1319378,27845
12501742,1319491,10890
12501785,1319497,20738
12501786,1319497,46516
12501787,1319497,6184
12501788,1319497,17819
12501789,1319497,39954
12501790,1319497,7987
12501791,1319497,11451
12501792,1319497,14419
12501793,1319497,7316
12501794,1319497,10473
12501795,1319497,32478
12501796,1319497,23826
12501797,1319497,18811
12501798,1319497,1689
12502991,1319640,7456
12502992,1319640,7412
12502993,1319640,19370
12504235,1319763,44987
12504236,1319763,27966
12504237,1319763,27790
12504238,1319763,42701
12504239,1319763,8803
12504240,1319763,26604
12505428,1319892,38689
12505429,1319892,5212
12505430,1319892,20327
12505431,1319892,11249
12505432,1319892,9124
12505433,1319892,15902
12505434,1319892,6187
12505435,1319892,4920
12505436,1319892,47521
12505437,1319892,38313
12505438,1319892,10749
12505439,1319892,49235
12505440,1319892,16797
12505441,1319892,32649
12505442,1319892,13431
12505443,1319892,12572
12505444,1319892,27966
12505445,1319892,20039
12505446,1319892,35469
12505447,1319892,22559
12505448,1319892,39947
12505449,1319892,15767
12505450,1319892,36994
12505451,1319892,7911
12505452,1319892,19670
12505453,1319892,23586
12505454,1319892,12252
12505455,1319892,12666
12505456,1319892,961
12507571,1320128,5785
12507572,1320128,27105
12507573,1320128,12036
12507574,1320128,21903
12507575,1320128,15050
12507576,1320128,27012
12507577,1320128,41950
12508662,1320254,43154
12508663,1320254,9124
12508664,1320254,29612
12508665,1320254,10851
12508666,1320254,24759
12508667,1320254,45190
12508668,1320254,5868
12508669,1320254,12013
12508670,1320254,14789
12508671,1320254,27966
12508672,1320254,47626
12508673,1320254,26209
12510404,1320431,5539
12510405,1320431,47626
12510406,1320431,15937
12510407,1320431,34126
12510408,1320431,28842
12510409,1320431,26209
12510410,1320431,46979
12510411,1320431,30720
12510412,1320431,4086
12510413,1320431,45007
12510414,1320431,15162
12510415,1320431,47766
12510416,1320431,18370
12510417,1320431,33401
12510418,1320431,29926
12510419,1320431,24852
12510420,1320431,4799
12510421,1320431,23165
12519786,1321437,20842
12519787,1321437,9018
12519788,1321437,1181
12519789,1321437,38777
12519790,1321437,34005
12519791,1321437,39275
12521983,1321679,15261
12521984,1321679,12813
12521985,1321679,26209
12521986,1321679,8955
12521987,1321679,40612
12522726,1321748,9835
12522727,1321748,45186
12522728,1321748,32981
12522729,1321748,13966
12522730,1321748,24852
12522731,1321748,48093
12522732,1321748,26604
12525580,1322030,33000
12525581,1322030,37687
12525677,1322038,12075
12525678,1322038,47626
12525679,1322038,26209
12525680,1322038,43789
12525681,1322038,30406
12525682,1322038,12419
12525683,1322038,15937
12525684,1322038,42736
12525685,1322038,5479
12528312,1322320,4149
12528313,1322320,30486
12530904,1322585,31981
12530905,1322585,43209
12530906,1322585,12706
12530907,1322585,24852
12530908,1322585,31964
12530909,1322585,36316
12530910,1322585,24382
12530911,1322585,28199
12530912,1322585,16953
12530913,1322585,22890
12530914,1322585,15202
12530915,1322585,1831
12530916,1322585,17227
12530917,1322585,48144
12530918,1322585,33225
12530919,1322585,46473
12530920,1322585,23537
12530921,1322585,3611
12530922,1322585,42342
12530923,1322585,1006
12530924,1322585,47890
12530925,1322585,31808
12530926,1322585,19226
12530927,1322585,38124
12530928,1322585,26882
12532116,1322713,19820
12532117,1322713,19057
12532118,1322713,8174
12532119,1322713,46969
12532120,1322713,45007
12532121,1322713,43122
12532122,1322713,43744
12532123,1322713,47209
12532124,1322713,42265
12532125,1322713,35547
12532126,1322713,21405
12532127,1322713,49383
12532128,1322713,39374
12532601,1322762,44683
12532602,1322762,12545
12532603,1322762,16797
12532604,1322762,46906
12532605,1322762,9804
12532971,1322801,24852
12532972,1322801,47131
12532973,1322801,43295
12532974,1322801,31553
12532975,1322801,33868
12532976,1322801,36164
12532977,1322801,38312
12534578,1322953,31698
12534579,1322953,39408
12534580,1322953,7615
12534581,1322953,22827
12534582,1322953,37687
12534583,1322953,11005
12534584,1322953,44683
12534585,1322953,16462
12537681,1323270,377
12537682,1323270,35412
12537683,1323270,4297
12537684,1323270,48335
12537685,1323270,17730
12537686,1323270,22151
12537687,1323270,11512
12537688,1323270,36735
12537689,1323270,22309
12537690,1323270,26040
12537691,1323270,22963
12537692,1323270,40332
12537693,1323270,45961
12537694,1323270,44085
12537695,1323270,24852
12537696,1323270,37646
12537697,1323270,49198
12537698,1323270,21573
12537699,1323270,21376
12537700,1323270,42455
12537701,1323270,32734
12537702,1323270,2408
12540000,1323510,4357
12540001,1323510,23516
12540002,1323510,12134
12540003,1323510,7515
12540138,1323526,46802
12540139,1323526,40606
12540140,1323526,15082
12540141,1323526,40082
12540142,1323526,5710
12540143,1323526,32265
12540144,1323526,26553
12540145,1323526,4138
12540146,1323526,1541
12540147,1323526,47626
12540148,1323526,26209
12540149,1323526,14996
12542275,1323761,14901
12542276,1323761,13984
12542277,1323761,28842
12542278,1323761,47209
12542279,1323761,9268
12542280,1323761,27966
12542281,1323761,28289
12542282,1323761,18305
12542926,1323828,4367
12542927,1323828,28928
12542928,1323828,12872
12542929,1323828,13535
12542930,1323828,44359
12542931,1323828,40706
12542932,1323828,13819
12542933,1323828,18352
12542934,1323828,4879
12542935,1323828,4605
12542936,1323828,25931
12542937,1323828,49683
12542938,1323828,28204
12542939,1323828,14704
12542940,1323828,25890
12542941,1323828,45646
12542942,1323828,30442
12545628,1324111,35221
12545629,1324111,42736
12548991,1324460,25949
12548992,1324460,43154
12548993,1324460,13554
12548994,1324460,14567
12548995,1324460,34652
12548996,1324460,40605
12548997,1324460,43654
12548998,1324460,15613
12548999,1324460,29820
12551008,1324650,40731
12559957,1325586,27104
12559958,1325586,3787
12559959,1325586,33000
12559960,1325586,2078
12559961,1325586,38383
12559962,1325586,21938
12559963,1325586,28289
12559964,1325586,41065
12559965,1325586,45007
12560908,1325680,36616
12560909,1325680,26604
12560910,1325680,33056
12562804,1325888,34789
12562805,1325888,11773
12562806,1325888,10151
12562807,1325888,47766
12562808,1325888,9486
12562809,1325888,38849
12562810,1325888,18625
12562811,1325888,790
12562812,1325888,15776
12562813,1325888,25544
12562814,1325888,49683
12562815,1325888,39993
12562816,1325888,46282
12562817,1325888,47518
12562818,1325888,47778
12562819,1325888,19389
12562820,1325888,27841
12562821,1325888,46341
12562822,1325888,45613
12562823,1325888,22559
12562824,1325888,47223
12562825,1325888,13176
12562826,1325888,16848
12562827,1325888,1897
12562828,1325888,31553
12562829,1325888,12496
12562830,1325888,44514
12566265,1326235,49520
12566266,1326235,13176
12566267,1326235,26800
12566268,1326235,30776
12566269,1326235,11520
12566270,1326235,34824
12566271,1326235,18370
12566272,1326235,31678
12566273,1326235,21903
12566274,1326235,17948
12566275,1326235,49683
12566276,1326235,20039
12566277,1326235,27104
12566278,1326235,12456
12566279,1326235,16759
12566280,1326235,24964
12566281,1326235,31506
12566282,1326235,9058
12566283,1326235,8138
12566284,1326235,44359
12566285,1326235,8174
12568622,1326498,41274
12568623,1326498,10802
12568624,1326498,31264
12568625,1326498,2542
12571203,1326762,47141
12571204,1326762,3389
12571205,1326762,33624
12571206,1326762,14335
12571207,1326762,33198
12572521,1326903,24852
12572522,1326903,33198
12572523,1326903,47766
12572524,1326903,19895
12572525,1326903,45066
12572526,1326903,30142
12572527,1326903,24563
12572528,1326903,21376
12574941,1327161,27663
12574942,1327161,24852
12574943,1327161,11187
12574944,1327161,36606
12578462,1327538,47209
12578463,1327538,46906
12578464,1327538,432
12578465,1327538,45535
12578466,1327538,32227
12578467,1327538,45066
12578468,1327538,30450
